accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp,latitude,longitude,altitude,speed_knots
-0.06590684591575241,3.6128786752886026,-9.020012430420772,9.99839860966889,-25.645414000209794,-32.756420802724264,22.46469616129107,34.00166347163032,-84.1056918457658,299.7713866301903,2.639362014912043
0.3859075183351486,3.557083965167443,-9.560282636188628,5.11043974798158,-26.599909858216556,-32.297389573368704,22.426012887681214,34.001653368232944,-84.10568306656778,300.5466354657145,2.6914278813878303
0.27216531796939414,3.560326818932476,-9.000188261503343,6.790402157952066,-26.03290117957879,-33.48969233640846,22.63286606207646,34.001643164671236,-84.1056749464347,299.69794154040164,2.6421944812532394
0.4675542329898692,3.4580198707380245,-9.28741158728446,8.11291774262338,-27.13858849926638,-34.063780333227456,22.491511093094946,34.0016317039742,-84.10566629944836,299.54430435560306,2.92185287349026
0.24655103327676148,3.5842870900401302,-8.88300891687394,7.528519430872627,-27.81181155377865,-33.49710081510801,22.614369738689646,34.001622763326544,-84.10565838317285,299.60856587968465,2.3972224434644684
0.46109920573582314,3.3947261755623104,-9.010567287703628,6.7208152308430344,-26.57111858665885,-33.44355477285581,22.56317657446859,34.00161154066686,-84.10564773058073,299.8729378344257,3.086716274707586
-1.072529043177316,5.012442371895566,-10.474682072207212,-41.328188843627935,36.4117802737525,-10.62141980976769,22.369548406299284,34.001600313808154,-84.10563796247015,299.74395481814196,2.9920360225959834
-0.29103731750108,4.926230006034428,-9.96029293717433,-39.12101376682901,38.59371793980268,-12.184435908399122,22.655840788937592,34.00159161546741,-84.10563118620624,300.2322869142067,2.2381205887531643
-0.5800652795203161,4.744987464934592,-9.944601926310236,-40.69802468501319,38.221932681906594,-10.614519373614858,22.649232641592004,34.00158303237041,-84.1056246247847,300.2660135098191,2.19639053191849
-0.40640597640949216,4.902530503095691,-9.663115282839403,-40.58159992992784,40.640945236544624,-11.547784132545688,22.481205816919545,34.001571641067166,-84.10561543565225,300.484546474467,2.9620310010872166
-0.6061874472938135,5.32421819617481,-9.842975101513668,-39.18608417960724,37.467563897560154,-12.116149931531393,22.49628612718724,34.00156185261205,-84.1056075858065,300.0185218507949,2.540646645484809
-0.7001953666117566,5.040275892675705,-10.072214732234508,-40.22902075465792,38.77966031168358,-10.753867645791406,22.51171750477136,34.001551562842536,-84.10559901922953,299.94654152500357,2.7023943971118225
-0.691319215476681,4.86977643701146,-10.057269305642176,-39.56356170928817,38.7900777564369,-10.587908330455477,22.6127661302654,34.00154551706176,-84.10559431077431,299.6082041240866,1.5554709801376725
-0.15834873639626817,5.2435009633623135,-10.318381270694548,-39.48754403067813,37.88826456236718,-12.214366563946644,22.56580875354803,34.00153644424311,-84.1055872395293,301.4316485170026,2.3347919836261184
-0.2296558036803315,4.882937986677882,-10.4900701747487,-40.30002346610572,38.094161998592895,-11.782054213252811,22.660988209091816,34.001527581837905,-84.10558061989911,299.9663142075985,2.2530901604026905
-0.4524662341974439,4.832011698966796,-9.76499987937123,-43.502291827883916,36.72281356374842,-12.685825049702993,22.445032546999403,34.001520192140184,-84.10557461481835,300.2832488224232,1.925901597798184
-0.5579871317886461,4.64112478552071,-10.109601984343238,-41.61058771828657,37.34711357448897,-11.901213522913457,22.561177388510856,34.00150903791983,-84.10556399498054,300.7265826251322,3.0714663468901118
-0.5217471854156023,4.924621802621281,-10.00813718901433,-42.7677383660132,38.51668800402036,-12.04474757434683,22.471928195317542,34.001500377755384,-84.10555360854814,299.9815958235843,2.639641577601303
-0.7981643807211414,5.092461570224261,-10.10789392221585,-41.041443857746984,36.931643989456184,-12.172353742775346,22.67163597822393,34.0014922112406,-84.10554210669788,299.61990091461075,2.7135890237453983
-0.5773563306370458,4.385114643087901,-10.206397040983285,-39.91006676480683,37.34885772369598,-11.260874584283988,22.67917763003277,34.00148479424942,-84.10553139653021,300.62307474972255,2.5006490688847176
-0.6466248698066103,5.023002101061937,-9.923893854487954,-39.614202054689365,39.20376624584982,-12.164957448370972,22.50967050749158,34.00147544636296,-84.105519550775,300.4083221448238,2.930536774154337
1.093915450093404,5.679962042840926,-8.098628378831515,-3.5480395459090714,10.53049774673909,2.437057539534554,22.53425883690357,34.0014650055611,-84.10550537294992,300.001306671556,3.3981044990393285
1.1207507387416022,5.697363277126695,-7.98237083888048,-2.534593772258172,7.566050066339891,1.422777529270472,22.492817823450643,34.00145858367073,-84.10549494560412,300.9466827441471,2.3276434481693484
1.2167463781539698,5.383681982433998,-7.820155187545575,-3.1932278174799698,10.12345096842154,0.9162960248520555,22.64073517001276,34.00145075796858,-84.10548168562808,299.21143590535144,2.916638871039224
1.2579630646575974,5.373304958600986,-8.039789136886785,-4.111834993682743,9.16505192300184,0.2376495180100613,22.416535640596955,34.00144354011901,-84.10546843878106,300.0302423993182,2.8404925893479622
1.5813882929540675,5.462545059848745,-7.858806186038463,-5.770732467028866,8.870610732117644,0.750466430379572,22.65852070190557,34.00143632069847,-84.10545592297551,299.5637817756212,2.7321659646962653
1.417044997059422,5.450613466861724,-7.5816762098259325,-4.557163881602962,9.613951840726987,0.89997112847113,22.688795761760282,34.00143248384866,-84.10544933357531,300.2529620435631,1.4428968858185558
1.2848923688196423,5.718062852529054,-7.79109028596944,-4.9775212236044,9.47258116982302,1.5216001664580707,22.562871756776975,34.001423083300416,-84.10543542169103,300.5792570910539,3.2160499678692114
1.3143594313201243,5.4100152000631905,-7.979312459814089,-2.3411011291627375,8.030832409443489,2.4301365775113757,22.63545292774787,34.00141487216907,-84.10542427286228,299.91983916106443,2.672257780978535
1.0473610256349803,5.084423962215186,-7.744485179324017,-3.5399810585736473,9.799028467895475,-0.7725898175384416,22.512057370408836,34.001406661903445,-84.10541371960687,299.78015138933284,2.5933149991680224
1.314933152126368,5.384914299636659,-7.913360840813005,-3.2400388000840854,9.650097056635342,-0.6123092378280808,22.584787869783,34.00139674633541,-84.10540019317037,300.5609971402538,3.2354541653973254
1.0846589146692636,5.119303340723258,-7.779290570814696,-4.339842474322254,8.980383493515443,1.7639504714919614,22.726138204558044,34.00139140018825,-84.10539248521792,299.549109738464,1.8008252662673043
0.9733791513735404,5.352233443925469,-8.063391639751464,-5.070295813117927,7.459827252333076,-0.3780549096774666,22.60895904079325,34.00138440582909,-84.10538155673078,299.79528419313567,2.4739423731918215
1.3573289940610351,5.578501717749078,-8.162403411420598,-5.56441964697051,10.026161512007597,2.1612662667835636,22.573326907671337,34.001379610074565,-84.10537409699602,298.7622235010286,1.6915372207045913
1.391095135894178,5.022379321953308,-7.9000303991378065,-4.302969832063072,9.634796014818628,2.226222877641561,22.55686641804616,34.00137272330851,-84.1053631441941,300.70664673069246,2.4632701278053015
1.465888435483065,5.374083585618646,-7.617023958132564,-5.0974740219368115,7.847381075078244,1.3213207392513924,22.6274213103994,34.001365153276865,-84.1053514571488,300.7706765310828,2.657618792075038
0.07796973764870774,4.1965931733780835,-9.937014410635562,37.562872232610246,-0.4125450705499982,-8.418784750294286,22.60688883540249,34.00135801415645,-84.10534191827881,300.27495636861744,2.302767680349604
0.4189801770199032,4.161657716563049,-10.288740935544398,38.957098188630226,-1.49223500535215,-9.121128187883198,22.570492519659766,34.0013484030412,-84.10532998231157,300.4312158531692,2.9816270537159792
0.41993739992238455,4.483232465852931,-9.883419387166223,37.81721325386614,2.4520745840556395,-9.878346449806761,22.465077226199934,34.00133902577205,-84.1053174272247,299.8892330053205,3.0281213252789305
0.34724620220170044,3.931713733798239,-10.071940233395823,39.41392040125314,0.9379572595350967,-9.68641059144509,22.722820206586746,34.00132962009181,-84.10530641825797,300.1042466854901,2.832776735705436
0.510618050798393,4.283227117459418,-9.900556687500192,38.79916379833673,-0.23708225666452154,-9.271755462752873,22.617240956228702,34.00132177127375,-84.10529516781214,299.01834739892223,2.63480740879962
0.3278908090739111,4.198848985023972,-9.883905642524216,37.235063053789574,0.3701999101586816,-10.39151906319126,22.583880657152616,34.00131375959149,-84.10528421017337,300.47904265415434,2.6180327596442083
0.1902604886992898,4.441953623381237,-9.685663171659058,39.66263797341516,-0.5515802949616349,-10.45715449676158,22.604248418127085,34.00130766775227,-84.10527504421583,300.27613951061267,2.105091218225299
0.3613979397489882,4.167115476640008,-9.848792415355483,37.836901507895156,1.1066378039509543,-8.944015586023761,22.593086135649067,34.001298160363234,-84.1052620014184,299.92361856324055,3.112103302979181
0.3494672214825877,4.093722837144163,-10.06033426385276,39.9052713430258,-1.331766728887235,-9.416146344906773,22.62511271298248,34.00128895983812,-84.10524869670877,300.01604646622087,3.104603211907623
0.29796971568210584,4.14861015845685,-9.80389493845917,39.887275719047416,1.2440517618096862,-7.917835065683482,22.575197841303687,34.00128149186652,-84.10523971768718,300.06246028007234,2.2790961647467447
0.3743140590224599,4.254950910372346,-9.624694146995878,40.9679389701322,1.655079029856395,-9.437294081731736,22.40772699370739,34.00127144164137,-84.10522983580707,300.3439602904745,2.802580870427029
0.3541720631315591,4.192700368575036,-9.804352228929062,39.7329296904411,0.996652931991314,-9.524195980040275,22.632593840779837,34.00126439357826,-84.10522394791852,299.93652157004954,1.8530819305442097
0.01582517826837576,4.363822072878417,-9.875247835078145,38.27533627398188,0.3316031609192154,-9.921326517754885,22.502351940612332,34.00125472019223,-84.10521723719954,300.72044316801043,2.41199109351152
0.3488317015703784,3.9578843656251608,-10.220572028865204,40.5083720946106,0.09524112227963533,-8.484396481562149,22.599689312740665,34.00124361346097,-84.10520843007137,299.63080669638623,2.8729426653437486
0.1956240883192225,4.162481889027673,-10.065319729647811,37.877420616521064,2.408607735842387,-9.272931845827436,22.626425743873536,34.0012351109817,-84.10520005544552,299.8849940517319,2.372630723879211
-2.0764958126505495,5.680854270381029,-8.74687103288098,-12.875794798980662,1.899728537172956,6.333261809776825,22.409442682598613,34.001225425450905,-84.1051885090362,300.3329939850608,2.9433778944123095
-1.9056263991547904,5.469969566417514,-8.420174565651298,-15.15847978020671,1.6797102876398742,6.223865961838046,22.68078568351868,34.00121914718711,-84.10518135414301,299.4652263290375,1.8668838847211466
-2.446595145383537,5.876352230966,-9.16669832622261,-13.818440059712586,0.7045840824227356,7.198084102553231,22.59310792668574,34.00120872501988,-84.10516820777615,299.0779620561653,3.259452641432316
-2.4695624343570417,5.716127420033156,-8.599483464560842,-13.90547396639289,0.6013055133526938,6.0742887878194916,22.526955806172584,34.00119954258727,-84.1051582246509,300.18034936898806,2.6719479113391396
-1.8805969709660166,5.648547611500515,-8.870402076788752,-14.42647004014761,-0.9323545544598296,6.7229272497835195,22.56916600297281,34.00119028068239,-84.10514974549743,300.2551337631024,2.5132088807466944
-1.7585721980955094,5.847866660013716,-8.931828174247809,-15.07475209588002,-0.024494884642142334,6.5531009413437955,22.666909351272622,34.001183594837364,-84.1051422506009,300.6051284397775,1.9728284502137667
-2.384972397303743,5.558993725587746,-8.670256664452534,-14.540032443046641,-0.18705873016555985,7.413230680670052,22.564892114603385,34.00117372922523,-84.10513276008962,300.47966200028253,2.727498785621889
-2.1789333981479135,6.0203997234061335,-8.647885897766997,-15.885536603226319,0.38451851012915883,4.774862052336751,22.48578924725808,34.00116490417718,-84.10512396809338,299.98908775263266,2.4739776491133547
-2.0297011986940396,5.6813882947328125,-8.894874952017801,-12.508801289313315,-0.6565942771462648,6.738192561643468,22.56541138241724,34.0011579350131,-84.10511713732126,300.0118594547343,1.940955404946425
-2.0747175247516862,5.401738408203534,-8.846312444514648,-14.281547669502517,0.3823210418272914,7.8420982385810545,22.701680160808152,34.00115054252163,-84.10510819743115,299.97274389557475,2.262602308150968
-2.166776540769802,5.754587450424787,-8.744832281697267,-12.285301084299157,2.329445807325436,6.569847165385385,22.46221504838681,34.001141871430924,-84.10509957000673,300.3562183838344,2.429541633593055
-2.427458693856255,5.586076259588158,-8.925723213742362,-14.242593168841989,1.5408050945474177,7.5936675311138355,22.515586882124886,34.001131154153974,-84.10508798543891,300.7979123956998,3.110511770700127
-2.2551001754081548,5.896296075368241,-8.681004729096067,-13.039885090462244,1.101917594110401,5.731098846383704,22.672687633252483,34.00112226726205,-84.10507831849895,299.93843996702407,2.5865661940675615
-1.922686091590125,5.675609729411101,-8.67479313896902,-12.395584988642893,1.205583354876342,6.261764659160526,22.5327561360257,34.00111423206571,-84.10506997396448,299.65844176307905,2.291766722956613
-1.866085027931605,5.753161012260552,-8.860455887391526,-14.621870698649294,-0.2076522755179101,7.092063297828299,22.420194519701692,34.00110507286871,-84.10506140384035,301.48139397534385,2.5055204001821196
-1.1425672077796438,6.8809295642038695,-8.781047832657446,-14.748478976383101,1.6298995301604389,54.11814952671871,22.59205024014951,34.001093259957635,-84.10505080197746,300.23010032697005,3.1825255625992006
-0.5390644331210539,7.047539664334297,-8.81146926283669,-14.092607906694198,0.880213998140286,57.61441951628117,22.687793119844333,34.00108546268477,-84.10504326724246,300.1474506508062,2.159471047708182
-0.8724195402075545,6.814220117436693,-8.610093886038692,-14.98842262297537,2.354744474142711,56.015184134597426,22.683024561781714,34.00107485653413,-84.10503311071938,300.35457509498565,2.927059634289795
-1.0256032520991272,6.663674355487702,-8.998850160384876,-14.418549521965025,1.1903981176409666,57.061162177042,22.72039410301702,34.00106495228478,-84.10502028442484,300.0611653387244,3.1409060614125965
-1.0318153698614245,6.918338105250037,-8.815389766087515,-15.867667550740709,1.9692429303778805,57.086424958699524,22.77200270206731,34.00105846686585,-84.10501208874446,299.25336136655346,2.0302192471692453
