timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761617407,3402.74850 N,08407.11343 W,302.1,10,1.06,2.445,2.08,1.06,0.4860229370117187,0.7278373046875,-9.68454571533203,-2.7786259541984735,-0.8625954198473282,0.9923664122137404,24.906470588235294
1761617408,3402.74850 N,08407.11343 W,302.1,10,1.06,2.445,2.08,1.06,0.5339069702148437,0.9002198242187499,-9.727641345214844,-2.786259541984733,-1.1603053435114503,-0.16030534351145037,24.906470588235294
1761617409,3402.74850 N,08407.11343 W,302.1,10,1.06,2.445,2.08,1.06,0.5482721801757812,0.7493851196289062,-9.789890588378906,-2.946564885496183,-1.1908396946564885,0.8702290076335878,24.953529411764706
1761617410,3402.74850 N,08407.11343 W,302.1,10,1.06,2.445,2.08,1.06,0.6105214233398437,0.7445967163085937,-9.797073193359374,-3.0839694656488548,-1.3358778625954197,1.1755725190839694,25.000588235294117
1761617411,3402.74850 N,08407.11343 W,302.1,10,1.06,2.445,2.08,1.06,0.5746083984375,0.7230489013671875,-9.777919580078125,-2.9083969465648853,-1.0610687022900764,0.8778625954198473,24.859411764705882
1761617412,3402.74850 N,08407.11343 W,302.1,10,1.06,1.292,2.08,1.06,0.5506663818359374,0.7350199096679687,-9.698910925292969,-3.7404580152671754,-1.083969465648855,1.5877862595419847,24.859411764705882
1761617413,3402.74850 N,08407.11343 W,302.1,10,1.06,1.292,2.08,1.06,0.488417138671875,0.7517793212890624,-9.76116016845703,-3.1755725190839694,-1.4274809160305344,1.4045801526717556,24.906470588235294
1761617414,3402.74842 N,08407.11370 W,301.8,10,1.06,1.292,2.08,1.06,0.5530605834960938,0.8068459594726562,-9.785102185058593,-2.6793893129770994,-1.2366412213740459,0.8625954198473282,24.953529411764706
1761617415,3402.74842 N,08407.11370 W,301.8,10,1.06,1.292,2.08,1.06,0.6009446166992187,0.8020575561523438,-9.782707983398437,-2.7709923664122136,-1.0229007633587786,1.0458015267175573,25.000588235294117
1761617416,3402.74842 N,08407.11370 W,301.8,10,1.06,1.292,2.08,1.06,0.5889736083984375,0.7972691528320313,-9.804255798339844,-3.030534351145038,-0.8702290076335878,0.9465648854961832,24.953529411764706
1761617417,3402.74842 N,08407.11370 W,301.8,10,1.06,1.292,2.08,1.06,0.5865794067382812,0.7613561279296874,-9.730035546875,-2.969465648854962,-1.2290076335877862,1.1908396946564885,24.906470588235294
1761617418,3402.74842 N,08407.11370 W,301.8,10,1.06,1.292,2.08,1.06,0.5506663818359374,0.6153098266601562,-9.94072529296875,-2.618320610687023,-0.9236641221374046,0.6259541984732825,24.81235294117647
1761617419,3402.74842 N,08407.11370 W,301.8,10,1.06,1.292,2.08,1.06,0.603338818359375,0.70868369140625,-9.794678991699218,-2.9236641221374047,-1.0916030534351144,1.0076335877862594,24.953529411764706
1761617420,3402.74842 N,08407.11370 W,301.8,10,1.06,0.263,2.08,1.06,0.612915625,0.74699091796875,-9.773131176757811,-3.1526717557251906,-1.1068702290076335,1.3129770992366412,24.953529411764706
1761617421,3402.74842 N,08407.11370 W,301.8,10,1.06,0.263,2.08,1.06,0.5458779785156249,0.70868369140625,-9.720458740234374,-2.9160305343511452,-0.8320610687022901,1.1374045801526718,24.906470588235294
1761617422,3402.74832 N,08407.11365 W,301.8,10,1.06,0.263,2.08,1.06,0.5961562133789062,0.7661445312499999,-9.672574707031249,-2.9160305343511452,-1.1221374045801527,0.9236641221374046,24.953529411764706
1761617423,3402.74832 N,08407.11365 W,301.8,10,1.06,0.263,2.08,1.06,0.47884033203125,0.7637503295898437,-9.713276135253906,-2.633587786259542,-1.0305343511450382,0.9312977099236641,24.906470588235294
1761617424,3402.74832 N,08407.11365 W,301.8,10,1.06,0.263,2.08,1.06,0.737414111328125,0.7876923461914062,-9.749189160156249,-2.9083969465648853,-0.9694656488549618,0.9389312977099237,24.906470588235294
1761617425,3402.74832 N,08407.11365 W,301.8,10,1.06,0.263,2.08,1.06,0.5746083984375,0.7613561279296874,-9.658209497070311,-2.7022900763358777,-0.9389312977099237,1.0229007633587786,24.906470588235294
1761617426,3402.74832 N,08407.11365 W,301.8,10,1.06,0.263,2.08,1.06,0.5722141967773438,0.7637503295898437,-9.832986218261718,-2.9389312977099236,-1.0458015267175573,1.1145038167938932,24.953529411764706
1761617427,3402.74832 N,08407.11365 W,301.8,10,1.06,0.263,2.08,1.06,0.5698199951171875,0.7445967163085937,-9.773131176757811,-2.2748091603053435,-0.9389312977099237,0.16793893129770993,25.000588235294117
1761617428,3402.74832 N,08407.11365 W,301.8,10,1.06,0.576,2.08,1.06,0.6081272216796875,0.8307879760742187,-9.773131176757811,-2.7022900763358777,-0.9465648854961832,0.9236641221374046,25.000588235294117
1761617429,3402.74832 N,08407.11365 W,301.8,10,1.06,0.576,2.08,1.06,0.5626373901367188,0.8307879760742187,-9.665392102050781,-2.687022900763359,-0.816793893129771,1.297709923664122,24.906470588235294
1761617430,3402.74831 N,08407.11371 W,301.7,09,1.22,0.576,2.08,1.06,0.59376201171875,0.7996633544921875,-9.777919580078125,-2.7099236641221376,-1.251908396946565,1.251908396946565,24.859411764705882
1761617431,3402.74831 N,08407.11371 W,301.7,09,1.22,0.576,2.28,1.22,0.5865794067382812,0.6200982299804687,-9.624690673828125,-2.6717557251908395,-1.0534351145038168,0.7862595419847328,24.953529411764706
1761617432,3402.74831 N,08407.11371 W,301.7,09,1.22,0.576,2.28,1.22,0.5817910034179687,0.7589619262695312,-9.718064538574218,-2.900763358778626,-1.083969465648855,0.8244274809160306,25.000588235294117
1761617433,3402.74831 N,08407.11371 W,301.7,09,1.22,0.576,2.28,1.22,0.4644751220703125,0.7876923461914062,-9.797073193359374,-3.0076335877862594,-1.0,0.9847328244274809,24.953529411764706
1761617434,3402.74831 N,08407.11371 W,301.7,09,1.22,0.576,2.28,1.22,0.5674257934570313,0.7206546997070312,-9.660603698730467,-2.7022900763358777,-0.9465648854961832,0.15267175572519084,24.906470588235294
1761617435,3402.74831 N,08407.11371 W,301.7,09,1.22,0.576,2.28,1.22,0.6081272216796875,0.7613561279296874,-9.749189160156249,-2.717557251908397,-1.1374045801526718,1.6106870229007633,24.859411764705882
1761617436,3402.74831 N,08407.11371 W,301.7,09,1.22,0.432,2.28,1.22,0.6416460449218749,0.7948749511718749,-9.648632690429688,-4.251908396946565,-1.3511450381679388,2.49618320610687,24.859411764705882
1761617437,3402.74831 N,08407.11371 W,301.7,09,1.22,0.432,2.28,1.22,0.6105214233398437,0.82360537109375,-9.746794958496093,-2.6106870229007635,-0.9847328244274809,0.7022900763358778,24.906470588235294
1761617438,3402.74837 N,08407.11354 W,301.7,10,1.06,0.432,2.28,1.22,0.469263525390625,0.8930372192382812,-9.696516723632811,-3.0076335877862594,-1.1908396946564885,1.0229007633587786,24.953529411764706
1761617439,3402.74837 N,08407.11354 W,301.7,10,1.06,0.432,2.08,1.06,0.5506663818359374,0.814028564453125,-9.777919580078125,-2.267175572519084,-0.8091603053435115,0.8702290076335878,24.953529411764706
1761617440,3402.74837 N,08407.11354 W,301.7,10,1.06,0.432,2.08,1.06,0.5674257934570313,0.8188169677734375,-9.777919580078125,-2.549618320610687,-1.0687022900763359,0.732824427480916,25.000588235294117
1761617441,3402.74837 N,08407.11354 W,301.7,10,1.06,0.432,2.08,1.06,0.49799394531249996,0.7350199096679687,-9.753977563476562,-3.7251908396946565,-0.9770992366412213,2.33587786259542,25.04764705882353
1761617442,3402.74837 N,08407.11354 W,301.7,10,1.06,0.432,2.08,1.06,0.7158662963867187,0.7038952880859375,-9.809044201660155,-2.6793893129770994,-1.099236641221374,0.7633587786259542,24.953529411764706
1761617443,3402.74837 N,08407.11354 W,301.7,10,1.06,0.432,2.08,1.06,0.5817910034179687,0.7661445312499999,-9.789890588378906,-3.1374045801526718,-1.1068702290076335,1.2366412213740459,24.953529411764706
1761617444,3402.74837 N,08407.11354 W,301.7,10,1.06,0.264,2.08,1.06,0.5339069702148437,0.7876923461914062,-9.773131176757811,-2.9923664122137406,-1.1984732824427482,1.2366412213740459,24.906470588235294
1761617445,3402.74837 N,08407.11354 W,301.7,10,1.06,0.264,2.08,1.06,0.6416460449218749,0.7972691528320313,-9.770736975097655,-2.816793893129771,-1.183206106870229,0.9465648854961832,25.000588235294117
1761617446,3402.74849 N,08407.11319 W,301.7,10,1.06,0.264,2.08,1.06,0.5865794067382812,0.7589619262695312,-9.797073193359374,-2.854961832061069,-1.3282442748091603,1.0610687022900764,24.953529411764706
1761617447,3402.74849 N,08407.11319 W,301.7,10,1.06,0.264,2.08,1.06,0.6153098266601562,0.7876923461914062,-9.718064538574218,-3.0229007633587788,-1.3282442748091603,1.251908396946565,24.953529411764706
1761617448,3402.74849 N,08407.11319 W,301.7,10,1.06,0.264,2.08,1.06,0.6536170532226562,0.8044517578125,-9.801861596679688,-2.9389312977099236,-1.0381679389312977,0.9847328244274809,24.906470588235294
1761617449,3402.74849 N,08407.11319 W,301.7,10,1.06,0.264,2.08,1.06,0.5530605834960938,0.8283937744140625,-9.782707983398437,-2.984732824427481,-1.0763358778625953,1.183206106870229,24.859411764705882
1761617450,3402.74849 N,08407.11319 W,301.7,10,1.06,0.264,2.08,1.06,0.5817910034179687,0.7517793212890624,-9.660603698730467,-2.900763358778626,-1.1755725190839694,0.9923664122137404,24.953529411764706
1761617451,3402.74849 N,08407.11319 W,301.7,10,1.06,0.264,2.08,1.06,0.5410895751953124,0.7709329345703124,-9.732429748535155,-2.9770992366412212,-1.2213740458015268,1.1526717557251909,24.906470588235294
1761617452,3402.74849 N,08407.11319 W,301.7,10,1.06,0.207,2.08,1.06,0.6488286499023437,0.7661445312499999,-9.76116016845703,-3.404580152671756,-1.2671755725190839,2.198473282442748,24.953529411764706
1761617453,3402.74849 N,08407.11319 W,301.7,10,1.06,0.207,2.08,1.06,0.5793968017578125,0.7565677246093749,-9.89523546142578,-2.7022900763358777,-1.0687022900763359,0.8091603053435115,24.953529411764706
1761617454,3402.74851 N,08407.11317 W,301.7,10,1.06,0.207,2.08,1.06,0.6177040283203125,0.7589619262695312,-9.674968908691406,-2.7557251908396947,-1.0916030534351144,0.6793893129770993,24.859411764705882
1761617455,3402.74851 N,08407.11317 W,301.7,10,1.06,0.207,2.08,1.06,0.5243301635742187,0.689530078125,-9.64623848876953,-1.2671755725190839,-0.8625954198473282,-0.42748091603053434,24.953529411764706
1761617456,3402.74851 N,08407.11317 W,301.7,10,1.06,0.207,2.08,1.06,0.5817910034179687,0.7422025146484375,-9.770736975097655,-2.687022900763359,-1.0381679389312977,0.8625954198473282,24.906470588235294
1761617457,3402.74851 N,08407.11317 W,301.7,10,1.06,0.207,2.08,1.06,0.5315127685546874,0.7278373046875,-9.662997900390625,-2.83206106870229,-0.8625954198473282,1.0458015267175573,24.906470588235294
1761617458,3402.74851 N,08407.11317 W,301.7,10,1.06,0.207,2.08,1.06,0.6177040283203125,0.8307879760742187,-9.789890588378906,-2.648854961832061,-0.9312977099236641,0.7480916030534351,24.953529411764706
1761617459,3402.74851 N,08407.11317 W,301.7,10,1.06,0.207,2.08,1.06,0.5865794067382812,0.679953271484375,-9.801861596679688,-2.984732824427481,-1.0610687022900764,1.1068702290076335,24.81235294117647
1761617460,3402.74851 N,08407.11317 W,301.7,10,1.06,0.040,2.08,1.06,0.5386953735351562,0.7398083129882812,-9.730035546875,-2.7786259541984735,-1.0916030534351144,1.015267175572519,25.000588235294117
1761617461,3402.74851 N,08407.11317 W,301.7,10,1.06,0.040,2.08,1.06,0.603338818359375,0.7996633544921875,-9.696516723632811,-2.946564885496183,-1.1297709923664123,1.1450381679389312,25.000588235294117
1761617462,3402.74867 N,08407.11314 W,301.5,10,1.14,0.040,2.08,1.06,0.5482721801757812,0.7613561279296874,-9.74200655517578,-3.0076335877862594,-1.1297709923664123,1.0687022900763359,24.81235294117647
1761617463,3402.74867 N,08407.11314 W,301.5,10,1.14,0.040,2.39,1.14,0.47165772705078124,0.9145850341796874,-9.715670336914062,-2.66412213740458,-1.1984732824427482,0.8549618320610687,24.906470588235294
1761617464,3402.74867 N,08407.11314 W,301.5,10,1.14,0.040,2.39,1.14,0.5482721801757812,0.814028564453125,-9.598354455566406,-4.343511450381679,-2.633587786259542,2.83206106870229,24.906470588235294
1761617465,3402.74867 N,08407.11314 W,301.5,10,1.14,0.040,2.39,1.14,0.6200982299804687,0.7613561279296874,-9.770736975097655,-2.6106870229007635,-1.1755725190839694,0.7557251908396947,24.953529411764706
1761617466,3402.74867 N,08407.11314 W,301.5,10,1.14,0.040,2.39,1.14,0.5770026000976562,0.6823474731445313,-9.756371765136718,-3.3053435114503817,-1.0763358778625953,1.2748091603053435,24.906470588235294
1761617467,3402.74867 N,08407.11314 W,301.5,10,1.14,0.040,2.39,1.14,0.5746083984375,0.7350199096679687,-9.76116016845703,-3.045801526717557,-1.0458015267175573,1.1603053435114503,25.000588235294117
1761617468,3402.74867 N,08407.11314 W,301.5,10,1.14,0.144,2.39,1.14,0.5602431884765625,0.9097966308593749,-9.710881933593749,-2.618320610687023,-1.183206106870229,0.5725190839694656,24.859411764705882
1761617469,3402.74867 N,08407.11314 W,301.5,10,1.14,0.144,2.39,1.14,0.6009446166992187,0.7709329345703124,-9.725247143554688,-2.9770992366412212,-1.1374045801526718,1.3206106870229009,24.906470588235294
1761617470,3402.74869 N,08407.11320 W,301.3,10,1.06,0.144,2.39,1.14,0.5746083984375,0.6488286499023437,-9.892841259765625,-3.0610687022900764,-1.1145038167938932,1.251908396946565,24.906470588235294
1761617471,3402.74869 N,08407.11320 W,301.3,10,1.06,0.144,2.08,1.06,0.5506663818359374,0.7757213378906249,-9.789890588378906,-3.236641221374046,-1.2213740458015268,0.9389312977099237,24.859411764705882
1761617472,3402.74869 N,08407.11320 W,301.3,10,1.06,0.144,2.08,1.06,0.584185205078125,0.8475473876953125,-9.753977563476562,-2.931297709923664,-1.16793893129771,0.9389312977099237,24.953529411764706
1761617473,3402.74869 N,08407.11320 W,301.3,10,1.06,0.144,2.08,1.06,0.6009446166992187,0.7278373046875,-9.677363110351562,-3.0610687022900764,-1.1221374045801527,1.1068702290076335,24.953529411764706
1761617474,3402.74869 N,08407.11320 W,301.3,10,1.06,0.144,2.08,1.06,0.5482721801757812,0.699106884765625,-9.777919580078125,-2.885496183206107,-1.0610687022900764,1.0763358778625953,24.906470588235294
1761617475,3402.74869 N,08407.11320 W,301.3,10,1.06,0.144,2.08,1.06,0.5985504150390625,0.6153098266601562,-9.785102185058593,-2.854961832061069,-0.9694656488549618,0.9236641221374046,25.000588235294117
1761617476,3402.74869 N,08407.11320 W,301.3,10,1.06,0.185,2.08,1.06,0.5674257934570313,0.7805097412109374,-9.809044201660155,-3.1297709923664123,-1.1145038167938932,0.9847328244274809,24.906470588235294
1761617477,3402.74869 N,08407.11320 W,301.3,10,1.06,0.185,2.08,1.06,0.5458779785156249,0.6727706665039062,-9.785102185058593,-2.969465648854962,-0.8091603053435115,1.0534351145038168,24.906470588235294
1761617478,3402.74873 N,08407.11344 W,301.1,11,1.06,0.185,2.08,1.06,0.5770026000976562,0.7589619262695312,-9.758765966796874,-2.885496183206107,-1.0229007633587786,0.9923664122137404,24.859411764705882
1761617479,3402.74873 N,08407.11344 W,301.1,11,1.06,0.185,2.08,1.06,0.5434837768554687,0.7326257080078125,-9.725247143554688,-3.0610687022900764,-0.8931297709923665,1.0458015267175573,24.906470588235294
1761617480,3402.74873 N,08407.11344 W,301.1,11,1.06,0.185,2.08,1.06,0.6105214233398437,0.7948749511718749,-9.737218151855469,-2.9770992366412212,-0.9923664122137404,1.183206106870229,24.906470588235294
1761617481,3402.74873 N,08407.11344 W,301.1,11,1.06,0.185,2.08,1.06,0.6177040283203125,0.74699091796875,-9.662997900390625,-3.1603053435114505,-1.183206106870229,1.0305343511450382,24.81235294117647
1761617482,3402.74873 N,08407.11344 W,301.1,11,1.06,0.185,2.08,1.06,0.6057330200195312,0.737414111328125,-9.7683427734375,-3.1908396946564888,-1.1297709923664123,1.3129770992366412,24.81235294117647
1761617483,3402.74873 N,08407.11344 W,301.1,11,1.06,0.185,2.08,1.06,0.5602431884765625,0.7398083129882812,-9.801861596679688,-2.717557251908397,-1.1908396946564885,0.7786259541984732,25.000588235294117
1761617484,3402.74873 N,08407.11344 W,301.1,11,1.06,0.285,2.08,1.06,0.612915625,0.7805097412109374,-9.708487731933593,-2.8244274809160306,-1.213740458015267,0.9389312977099237,25.000588235294117
1761617485,3402.74873 N,08407.11344 W,301.1,11,1.06,0.285,2.08,1.06,0.584185205078125,0.7517793212890624,-9.739612353515625,-3.282442748091603,-1.1221374045801527,1.4427480916030535,24.81235294117647
1761617486,3402.74877 N,08407.11359 W,300.7,11,1.06,0.285,2.08,1.06,0.6536170532226562,0.7996633544921875,-9.813832604980469,-2.5572519083969465,-1.0610687022900764,0.7099236641221374,24.953529411764706
1761617487,3402.74877 N,08407.11359 W,300.7,11,1.06,0.285,2.08,1.06,0.5961562133789062,0.7302315063476562,-9.770736975097655,-2.9160305343511452,-0.9770992366412213,1.213740458015267,25.000588235294117
1761617488,3402.74877 N,08407.11359 W,300.7,11,1.06,0.285,2.08,1.06,0.6416460449218749,0.7733271362304687,-9.782707983398437,-3.5267175572519083,-0.9694656488549618,1.1374045801526718,24.906470588235294
1761617489,3402.74877 N,08407.11359 W,300.7,11,1.06,0.285,2.08,1.06,0.5889736083984375,0.8283937744140625,-9.74200655517578,-3.3206106870229006,-1.0610687022900764,1.7099236641221374,24.906470588235294
1761617490,3402.74877 N,08407.11359 W,300.7,11,1.06,0.285,2.08,1.06,0.5913678100585937,0.679953271484375,-9.725247143554688,-2.8091603053435112,-0.9236641221374046,0.8854961832061069,24.859411764705882
1761617491,3402.74877 N,08407.11359 W,300.7,11,1.06,0.285,2.08,1.06,0.584185205078125,0.7350199096679687,-9.744400756835937,-3.114503816793893,-1.0916030534351144,1.282442748091603,24.906470588235294
1761617492,3402.74877 N,08407.11359 W,300.7,11,1.06,0.254,2.08,1.06,0.47644613037109373,0.82360537109375,-9.749189160156249,-3.4656488549618323,-1.1068702290076335,1.3358778625954197,24.76529411764706
1761617493,3402.74877 N,08407.11359 W,300.7,11,1.06,0.254,2.08,1.06,0.5410895751953124,0.7613561279296874,-9.811438403320311,-3.099236641221374,-1.0763358778625953,0.9847328244274809,24.953529411764706
1761617494,3402.74879 N,08407.11373 W,300.3,11,1.06,0.254,2.08,1.06,0.5865794067382812,0.7733271362304687,-9.74200655517578,-2.7251908396946565,-1.083969465648855,0.8854961832061069,24.953529411764706
1761617495,3402.74879 N,08407.11373 W,300.3,11,1.06,0.254,2.08,1.06,0.5770026000976562,0.6153098266601562,-9.904812268066406,-3.015267175572519,-1.0381679389312977,1.083969465648855,24.81235294117647
1761617496,3402.74879 N,08407.11373 W,300.3,11,1.06,0.254,2.08,1.06,0.5793968017578125,0.7661445312499999,-9.787496386718749,-2.900763358778626,-1.0687022900763359,0.9312977099236641,24.953529411764706
1761617497,3402.74879 N,08407.11373 W,300.3,11,1.06,0.254,2.08,1.06,0.6105214233398437,0.7924807495117187,-9.727641345214844,-3.1603053435114505,-1.083969465648855,1.1450381679389312,24.906470588235294
1761617498,3402.74879 N,08407.11373 W,300.3,11,1.06,0.254,2.08,1.06,0.6416460449218749,0.8355763793945312,-9.7683427734375,-2.954198473282443,-0.9389312977099237,1.2442748091603053,24.953529411764706
1761617499,3402.74879 N,08407.11373 W,300.3,11,1.06,0.254,2.08,1.06,0.5770026000976562,0.7685387329101562,-9.708487731933593,-3.030534351145038,-1.297709923664122,1.2213740458015268,24.906470588235294
