timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761502174,3402.75011 N,08407.11276 W,293.0,11,0.95,0.076,1.67,0.95,-1.0941501586914062,1.3431471313476562,-9.576806640625,-2.8244274809160306,-1.1221374045801527,0.7175572519083969,24.15352941176471
1761502175,3402.75011 N,08407.11276 W,293.0,11,0.95,0.208,1.67,0.95,-0.9696516723632812,1.2808978881835937,-9.543287817382812,-3.0076335877862594,-1.0763358778625953,1.0458015267175573,24.15352941176471
1761502176,3402.75011 N,08407.11276 W,293.0,11,0.95,0.208,1.67,0.95,-1.024718310546875,1.350329736328125,-9.533711010742186,-2.9923664122137406,-1.2213740458015268,1.1755725190839694,24.106470588235297
1761502177,3402.75014 N,08407.11271 W,293.0,11,0.95,0.208,1.67,0.95,-0.9744400756835937,1.2904746948242187,-9.641450085449218,-3.099236641221374,-1.0305343511450382,1.0,24.24764705882353
1761502178,3402.75014 N,08407.11271 W,293.0,11,0.95,0.208,1.67,0.95,-1.0175357055664063,1.3311761230468748,-9.543287817382812,-3.0381679389312977,-1.1297709923664123,0.9312977099236641,24.20058823529412
1761502179,3402.75014 N,08407.11271 W,293.0,11,0.95,0.208,1.67,0.95,-1.0414777221679687,1.3192051147460937,-9.617508068847656,-2.9618320610687023,-1.0687022900763359,1.0381679389312977,24.106470588235297
1761502180,3402.75014 N,08407.11271 W,293.0,11,0.95,0.208,1.67,0.95,-1.0510545288085937,1.3048399047851562,-9.524134204101562,-2.854961832061069,-1.0610687022900764,1.1374045801526718,24.20058823529412
1761502181,3402.75014 N,08407.11271 W,293.0,11,0.95,0.208,1.67,0.95,-1.0223241088867188,1.3455413330078123,-9.579200842285156,-2.931297709923664,-1.3511450381679388,1.0381679389312977,24.106470588235297
1761502182,3402.75014 N,08407.11271 W,293.0,11,0.95,0.208,1.67,0.95,-1.0127473022460938,1.3527239379882812,-9.579200842285156,-2.954198473282443,-0.9083969465648855,1.0687022900763359,24.15352941176471
1761502183,3402.75014 N,08407.11271 W,293.0,11,0.95,0.282,1.67,0.95,-1.0366893188476562,1.2976572998046874,-9.550470422363281,-2.9236641221374047,-1.251908396946565,0.8778625954198473,24.15352941176471
1761502184,3402.75014 N,08407.11271 W,293.0,11,0.95,0.282,1.67,0.95,-0.9792284790039062,1.3479355346679687,-9.634267480468749,-2.7480916030534353,-1.0,1.16793893129771,24.15352941176471
1761502185,3402.75019 N,08407.11264 W,293.1,11,0.95,0.282,1.67,0.95,-0.9911994873046874,1.3551181396484375,-9.6151138671875,-2.6259541984732824,-1.099236641221374,1.015267175572519,24.106470588235297
1761502186,3402.75019 N,08407.11264 W,293.1,11,0.95,0.282,1.67,0.95,-1.0103531005859374,1.3168109130859373,-9.514557397460937,-3.015267175572519,-0.9847328244274809,1.1068702290076335,24.20058823529412
1761502187,3402.75019 N,08407.11264 W,293.1,11,0.95,0.282,1.67,0.95,-0.9911994873046874,1.3096283081054687,-9.603142858886718,-2.9770992366412212,-1.16793893129771,0.9541984732824428,24.15352941176471
1761502188,3402.75019 N,08407.11264 W,293.1,11,0.95,0.282,1.67,0.95,-1.024718310546875,1.3000515014648437,-9.579200842285156,-2.8625954198473282,-1.0229007633587786,1.083969465648855,24.15352941176471
1761502189,3402.75019 N,08407.11264 W,293.1,11,0.95,0.282,1.67,0.95,-1.0438719238281249,1.3359645263671873,-9.545682019042967,-2.816793893129771,-1.015267175572519,0.9389312977099237,24.106470588235297
1761502190,3402.75019 N,08407.11264 W,293.1,11,0.95,0.282,1.67,0.95,-1.0558429321289062,1.3168109130859373,-9.581595043945311,-2.7938931297709924,-0.9923664122137404,1.0229007633587786,24.15352941176471
1761502191,3402.75019 N,08407.11264 W,293.1,11,0.95,0.154,1.67,0.95,-0.9840168823242187,1.3168109130859373,-9.449913952636718,-2.9618320610687023,-0.9847328244274809,0.9083969465648855,24.106470588235297
1761502192,3402.75019 N,08407.11264 W,293.1,11,0.95,0.154,1.67,0.95,-0.967257470703125,1.3862427612304686,-9.600748657226562,-3.0229007633587788,-1.1755725190839694,0.9923664122137404,24.15352941176471
1761502193,3402.75021 N,08407.11265 W,292.9,10,1.04,0.154,1.67,0.95,-0.9935936889648437,1.3766659545898436,-9.619902270507811,-2.9389312977099236,-0.8778625954198473,0.9770992366412213,24.20058823529412
1761502194,3402.75021 N,08407.11265 W,292.9,10,1.04,0.154,1.73,1.04,-1.0630255371093749,1.2665326782226562,-9.552864624023437,-2.9923664122137406,-1.1526717557251909,1.0381679389312977,24.059411764705885
1761502195,3402.75021 N,08407.11265 W,292.9,10,1.04,0.154,1.73,1.04,-0.9864110839843749,1.3718775512695311,-9.6151138671875,-2.763358778625954,-0.9312977099236641,1.0610687022900764,24.20058823529412
1761502196,3402.75021 N,08407.11265 W,292.9,10,1.04,0.154,1.73,1.04,-1.0462661254882812,1.3144167114257812,-9.6151138671875,-2.9923664122137406,-1.0229007633587786,1.2595419847328244,24.20058823529412
1761502197,3402.75021 N,08407.11265 W,292.9,10,1.04,0.154,1.73,1.04,-0.9983820922851562,1.3120225097656248,-9.591171850585937,-2.969465648854962,-1.1984732824427482,0.9847328244274809,24.15352941176471
1761502198,3402.75021 N,08407.11265 W,292.9,10,1.04,0.154,1.73,1.04,-1.0821791503906248,1.3215993164062498,-9.504980590820312,-2.801526717557252,-1.1221374045801527,1.1221374045801527,24.106470588235297
1761502199,3402.75021 N,08407.11265 W,292.9,10,1.04,0.102,1.73,1.04,-0.9792284790039062,1.2976572998046874,-9.533711010742186,-2.83206106870229,-1.1984732824427482,1.2061068702290076,24.059411764705885
1761502200,3402.75021 N,08407.11265 W,292.9,10,1.04,0.102,1.73,1.04,-0.9696516723632812,1.2904746948242187,-9.507374792480467,-2.9389312977099236,-1.099236641221374,1.083969465648855,24.059411764705885
1761502201,3402.75016 N,08407.11263 W,292.9,10,1.04,0.102,1.73,1.04,-0.9888052856445312,1.3120225097656248,-9.574412438964844,-2.816793893129771,-1.1450381679389312,1.0,24.20058823529412
1761502202,3402.75016 N,08407.11263 W,292.9,10,1.04,0.102,1.73,1.04,-1.0079588989257813,1.3359645263671873,-9.612719665527344,-2.7251908396946565,-1.213740458015267,1.2213740458015268,24.20058823529412
1761502203,3402.75016 N,08407.11263 W,292.9,10,1.04,0.102,1.73,1.04,-1.0319009155273438,1.3551181396484375,-9.562441430664062,-2.8091603053435112,-1.0381679389312977,1.0229007633587786,24.106470588235297
1761502204,3402.75016 N,08407.11263 W,292.9,10,1.04,0.102,1.73,1.04,-1.0079588989257813,1.3527239379882812,-9.593566052246093,-2.931297709923664,-1.282442748091603,1.2061068702290076,24.20058823529412
1761502205,3402.75016 N,08407.11263 W,292.9,10,1.04,0.102,1.73,1.04,-1.0438719238281249,1.3215993164062498,-9.591171850585937,-2.8702290076335877,-1.0229007633587786,1.0,24.15352941176471
1761502206,3402.75016 N,08407.11263 W,292.9,10,1.04,0.102,1.73,1.04,-1.0606313354492187,1.3742717529296875,-9.557653027343749,-2.8396946564885495,-1.2671755725190839,1.1526717557251909,24.15352941176471
1761502207,3402.75016 N,08407.11263 W,292.9,10,1.04,0.076,1.73,1.04,-1.0534487304687499,1.3646949462890625,-9.627084875488281,-2.7404580152671754,-1.1526717557251909,1.1145038167938932,24.15352941176471
1761502208,3402.75016 N,08407.11263 W,292.9,10,1.04,0.076,1.73,1.04,-0.9744400756835937,1.2976572998046874,-9.552864624023437,-3.0610687022900764,-1.0305343511450382,1.1221374045801527,24.20058823529412
1761502209,3402.75016 N,08407.11265 W,292.9,09,1.04,0.076,1.73,1.04,-1.0366893188476562,1.3096283081054687,-9.773131176757811,-3.1755725190839694,-1.0610687022900764,1.0916030534351144,24.20058823529412
1761502210,3402.75016 N,08407.11265 W,292.9,09,1.04,0.076,1.73,1.04,-0.967257470703125,1.2832920898437499,-9.509768994140625,-2.816793893129771,-1.1984732824427482,0.9923664122137404,24.20058823529412
1761502211,3402.75016 N,08407.11265 W,292.9,09,1.04,0.076,1.73,1.04,-1.0007762939453124,1.3431471313476562,-9.560047229003906,-2.9236641221374047,-1.0381679389312977,1.251908396946565,24.24764705882353
1761502212,3402.75016 N,08407.11265 W,292.9,09,1.04,0.076,1.73,1.04,-1.0534487304687499,1.2737152832031249,-9.643844287109374,-2.801526717557252,-1.1068702290076335,1.0305343511450382,24.20058823529412
1761502213,3402.75016 N,08407.11265 W,292.9,09,1.04,0.076,1.73,1.04,-1.0031704956054688,1.3407529296874998,-9.516951599121093,-2.854961832061069,-1.3740458015267176,1.213740458015267,24.20058823529412
1761502214,3402.75016 N,08407.11265 W,292.9,09,1.04,0.076,1.73,1.04,-1.0031704956054688,1.3551181396484375,-9.619902270507811,-2.877862595419847,-1.0687022900763359,1.0534351145038168,24.20058823529412
1761502215,3402.75016 N,08407.11265 W,292.9,09,1.04,0.203,1.73,1.04,-0.9864110839843749,1.388636962890625,-9.552864624023437,-2.946564885496183,-1.0534351145038168,1.0,24.24764705882353
1761502216,3402.75016 N,08407.11265 W,292.9,09,1.04,0.203,1.73,1.04,-0.9337386474609375,1.3096283081054687,-9.562441430664062,-2.854961832061069,-1.3282442748091603,0.9541984732824428,24.24764705882353
1761502217,3402.75018 N,08407.11263 W,292.7,09,1.04,0.203,1.73,1.04,-1.0366893188476562,1.2665326782226562,-9.550470422363281,-2.9923664122137406,-1.0916030534351144,1.1068702290076335,24.106470588235297
1761502218,3402.75018 N,08407.11263 W,292.7,09,1.04,0.203,1.73,1.04,-1.024718310546875,1.2856862915039062,-9.631873278808593,-2.885496183206107,-1.0916030534351144,1.0534351145038168,24.15352941176471
1761502219,3402.75018 N,08407.11263 W,292.7,09,1.04,0.203,1.73,1.04,-1.0366893188476562,1.3383587280273437,-9.603142858886718,-2.984732824427481,-1.3129770992366412,1.1221374045801527,24.15352941176471
1761502220,3402.75018 N,08407.11263 W,292.7,09,1.04,0.203,1.73,1.04,-0.9959878906249999,1.3670891479492187,-9.619902270507811,-2.877862595419847,-1.083969465648855,1.1374045801526718,24.106470588235297
1761502221,3402.75018 N,08407.11263 W,292.7,09,1.04,0.203,1.73,1.04,-1.0079588989257813,1.2976572998046874,-9.533711010742186,-2.854961832061069,-1.2213740458015268,1.2213740458015268,24.15352941176471
1761502222,3402.75018 N,08407.11263 W,292.7,09,1.04,0.203,1.73,1.04,-1.0486603271484374,1.3048399047851562,-9.545682019042967,-2.885496183206107,-0.9694656488549618,1.099236641221374,24.20058823529412
1761502223,3402.75018 N,08407.11263 W,292.7,09,1.04,0.112,1.73,1.04,-1.0127473022460938,1.5107412475585937,-9.641450085449218,-3.0839694656488548,-1.0610687022900764,0.9389312977099237,24.15352941176471
1761502224,3402.75018 N,08407.11263 W,292.7,09,1.04,0.112,1.73,1.04,-1.0103531005859374,1.3120225097656248,-9.65342109375,-2.946564885496183,-1.3282442748091603,1.1221374045801527,24.20058823529412
1761502225,3402.75022 N,08407.11264 W,292.5,09,1.04,0.112,1.73,1.04,-1.01514150390625,1.3335703247070312,-9.550470422363281,-2.8931297709923665,-1.16793893129771,1.2213740458015268,24.20058823529412
1761502226,3402.75022 N,08407.11264 W,292.5,09,1.04,0.112,1.73,1.04,-1.0319009155273438,1.3144167114257812,-9.622296472167967,-3.1068702290076335,-1.3053435114503817,0.9694656488549618,24.15352941176471
1761502227,3402.75022 N,08407.11264 W,292.5,09,1.04,0.112,1.73,1.04,-0.9959878906249999,1.388636962890625,-9.56962403564453,-2.954198473282443,-0.9923664122137404,0.9847328244274809,24.15352941176471
1761502228,3402.75022 N,08407.11264 W,292.5,09,1.04,0.112,1.73,1.04,-0.9935936889648437,1.3359645263671873,-9.536105212402344,-3.1603053435114505,-1.2595419847328244,0.8854961832061069,24.15352941176471
1761502229,3402.75022 N,08407.11264 W,292.5,09,1.04,0.112,1.73,1.04,-1.0414777221679687,1.3120225097656248,-9.588777648925781,-2.8625954198473282,-1.1526717557251909,1.0381679389312977,24.24764705882353
1761502230,3402.75022 N,08407.11264 W,292.5,09,1.04,0.112,1.73,1.04,-1.024718310546875,1.3359645263671873,-9.612719665527344,-2.8931297709923665,-1.0916030534351144,0.9847328244274809,24.15352941176471
1761502231,3402.75022 N,08407.11264 W,292.5,09,1.04,0.022,1.73,1.04,-1.0271125122070313,1.3431471313476562,-9.617508068847656,-3.0076335877862594,-1.2213740458015268,1.099236641221374,24.15352941176471
1761502232,3402.75022 N,08407.11264 W,292.5,09,1.04,0.022,1.73,1.04,-1.0271125122070313,1.3551181396484375,-9.519345800781249,-2.854961832061069,-0.8931297709923665,1.2290076335877862,24.24764705882353
1761502233,3402.75028 N,08407.11256 W,292.4,09,1.04,0.022,1.73,1.04,-0.9504980590820312,1.3383587280273437,-9.6151138671875,-2.885496183206107,-1.251908396946565,1.213740458015267,24.106470588235297
1761502234,3402.75028 N,08407.11256 W,292.4,09,1.04,0.022,1.73,1.04,-0.9337386474609375,1.3383587280273437,-9.627084875488281,-3.0076335877862594,-1.1603053435114503,1.1603053435114503,24.106470588235297
1761502235,3402.75028 N,08407.11256 W,292.4,09,1.04,0.022,1.73,1.04,-0.9457096557617187,1.3144167114257812,-9.483432775878907,-3.0381679389312977,-1.213740458015267,0.9770992366412213,24.15352941176471
1761502236,3402.75028 N,08407.11256 W,292.4,09,1.04,0.022,1.73,1.04,-0.9983820922851562,1.3527239379882812,-9.543287817382812,-2.954198473282443,-0.8931297709923665,1.1297709923664123,24.24764705882353
1761502237,3402.75028 N,08407.11256 W,292.4,09,1.04,0.022,1.73,1.04,-1.0079588989257813,1.3742717529296875,-9.521740002441407,-2.816793893129771,-1.0229007633587786,1.099236641221374,24.106470588235297
1761502238,3402.75028 N,08407.11256 W,292.4,09,1.04,0.022,1.73,1.04,-1.0103531005859374,1.3287819213867187,-9.562441430664062,-2.9923664122137406,-1.1221374045801527,1.1068702290076335,24.106470588235297
1761502239,3402.75028 N,08407.11256 W,292.4,09,1.04,0.007,1.73,1.04,-1.0414777221679687,1.3479355346679687,-9.533711010742186,-2.763358778625954,-1.0,1.0610687022900764,24.20058823529412
1761502240,3402.75028 N,08407.11256 W,292.4,09,1.04,0.007,1.73,1.04,-1.0438719238281249,1.3120225097656248,-9.533711010742186,-2.984732824427481,-1.2442748091603053,1.0610687022900764,24.106470588235297
1761502241,3402.75034 N,08407.11246 W,292.3,09,1.04,0.007,1.73,1.04,-1.024718310546875,1.4915876342773438,-9.560047229003906,-2.877862595419847,-1.3511450381679388,1.0763358778625953,24.106470588235297
1761502242,3402.75034 N,08407.11246 W,292.3,09,1.04,0.007,1.73,1.04,-0.9624690673828125,1.350329736328125,-9.6151138671875,-3.0076335877862594,-1.1755725190839694,1.1603053435114503,24.15352941176471
1761502243,3402.75034 N,08407.11246 W,292.3,09,1.04,0.007,1.73,1.04,-1.0295067138671874,1.35990654296875,-9.627084875488281,-3.0,-0.8625954198473282,1.1755725190839694,24.106470588235297
1761502244,3402.75034 N,08407.11246 W,292.3,09,1.04,0.007,1.73,1.04,-1.0965443603515623,1.3263877197265623,-9.536105212402344,-2.83206106870229,-0.9923664122137404,1.251908396946565,24.20058823529412
1761502245,3402.75034 N,08407.11246 W,292.3,09,1.04,0.007,1.73,1.04,-1.005564697265625,1.3359645263671873,-9.581595043945311,-2.877862595419847,-1.0458015267175573,1.099236641221374,24.20058823529412
1761502246,3402.75034 N,08407.11246 W,292.3,09,1.04,0.007,1.73,1.04,-1.0271125122070313,1.3383587280273437,-9.624690673828125,-3.0610687022900764,-1.1374045801526718,0.9770992366412213,24.20058823529412
1761502247,3402.75034 N,08407.11246 W,292.3,09,1.04,0.174,1.73,1.04,-1.158793603515625,1.3096283081054687,-9.624690673828125,-2.9618320610687023,-1.1221374045801527,1.0458015267175573,24.106470588235297
1761502248,3402.75034 N,08407.11246 W,292.3,09,1.04,0.174,1.73,1.04,-0.9983820922851562,1.2689268798828124,-9.53131680908203,-2.931297709923664,-1.183206106870229,0.9541984732824428,24.15352941176471
1761502249,3402.75032 N,08407.11245 W,292.3,10,1.04,0.174,1.73,1.04,-1.0558429321289062,1.2976572998046874,-9.639055883789062,-2.885496183206107,-1.3511450381679388,1.213740458015267,24.15352941176471
1761502250,3402.75032 N,08407.11245 W,292.3,10,1.04,0.174,1.73,1.04,-1.0366893188476562,1.3934253662109375,-9.521740002441407,-2.9770992366412212,-1.1603053435114503,1.0458015267175573,24.059411764705885
1761502251,3402.75032 N,08407.11245 W,292.3,10,1.04,0.174,1.73,1.04,-1.0199299072265624,1.3335703247070312,-9.56962403564453,-3.0,-1.083969465648855,1.0458015267175573,24.059411764705885
1761502252,3402.75032 N,08407.11245 W,292.3,10,1.04,0.174,1.73,1.04,-0.9911994873046874,1.3455413330078123,-9.5384994140625,-2.900763358778626,-1.0687022900763359,1.213740458015267,24.106470588235297
1761502253,3402.75032 N,08407.11245 W,292.3,10,1.04,0.174,1.73,1.04,-1.0079588989257813,1.2976572998046874,-9.588777648925781,-2.8473282442748094,-1.16793893129771,1.015267175572519,24.106470588235297
1761502254,3402.75032 N,08407.11245 W,292.3,10,1.04,0.174,1.73,1.04,-0.9576806640625,1.5179238525390624,-9.576806640625,-2.9618320610687023,-1.1221374045801527,0.7480916030534351,24.106470588235297
1761502255,3402.75032 N,08407.11245 W,292.3,10,1.04,0.163,1.73,1.04,-1.0175357055664063,1.2832920898437499,-9.588777648925781,-2.8396946564885495,-0.9923664122137404,1.0610687022900764,24.106470588235297
1761502256,3402.75032 N,08407.11245 W,292.3,10,1.04,0.163,1.73,1.04,-1.0342951171875,1.3335703247070312,-9.586383447265625,-2.786259541984733,-1.1068702290076335,1.0916030534351144,24.20058823529412
1761502257,3402.75033 N,08407.11245 W,292.5,10,1.04,0.163,1.73,1.04,-0.9983820922851562,1.2282254516601563,-9.600748657226562,-2.877862595419847,-1.2290076335877862,0.9694656488549618,24.059411764705885
1761502258,3402.75033 N,08407.11245 W,292.5,10,1.04,0.163,1.73,1.04,-1.0007762939453124,1.2880804931640624,-9.540893615722656,-2.9083969465648853,-1.0229007633587786,1.2061068702290076,24.15352941176471
1761502259,3402.75033 N,08407.11245 W,292.5,10,1.04,0.163,1.73,1.04,-1.0630255371093749,1.3646949462890625,-9.586383447265625,-2.8244274809160306,-1.0687022900763359,1.1526717557251909,24.106470588235297
1761502260,3402.75033 N,08407.11245 W,292.5,10,1.04,0.163,1.73,1.04,-1.01514150390625,1.3024457031249999,-9.540893615722656,-2.7938931297709924,-1.1068702290076335,1.2366412213740459,24.15352941176471
1761502261,3402.75033 N,08407.11245 W,292.5,10,1.04,0.163,1.73,1.04,-1.0342951171875,1.3311761230468748,-9.662997900390625,-3.030534351145038,-1.0,0.8549618320610687,24.106470588235297
1761502262,3402.75033 N,08407.11245 W,292.5,10,1.04,0.163,1.73,1.04,-1.0390835205078124,1.3144167114257812,-9.528922607421874,-2.717557251908397,-1.297709923664122,1.1374045801526718,24.106470588235297
1761502263,3402.75033 N,08407.11245 W,292.5,10,1.04,0.098,1.73,1.04,-0.9888052856445312,1.3311761230468748,-9.595960253906249,-2.7938931297709924,-1.297709923664122,0.8931297709923665,24.106470588235297
1761502264,3402.75033 N,08407.11245 W,292.5,10,1.04,0.098,1.73,1.04,-1.0414777221679687,1.3455413330078123,-9.598354455566406,-2.7938931297709924,-0.9923664122137404,1.1068702290076335,24.24764705882353
1761502265,3402.75037 N,08407.11241 W,292.6,10,1.04,0.098,1.73,1.04,-1.0007762939453124,1.3263877197265623,-9.552864624023437,-2.9083969465648853,-1.1450381679389312,1.0763358778625953,24.106470588235297
1761502266,3402.75037 N,08407.11241 W,292.6,10,1.04,0.098,1.73,1.04,-1.0223241088867188,1.3144167114257812,-9.548076220703125,-2.8091603053435112,-1.0534351145038168,1.0076335877862594,24.106470588235297
