timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761140180,,,,,,,,,-0.9648632690429687,1.2569558715820313,-9.583989245605467,-2.7557251908396947,-0.9847328244274809,0.9083969465648855,25.51823529411765
1761140181,,,,,,,,,-1.0175357055664063,1.3407529296874998,-9.555258825683593,-2.954198473282443,-1.083969465648855,1.1068702290076335,25.61235294117647
1761140182,,,,,,0.570,,,-1.0366893188476562,1.1851298217773436,-9.576806640625,-2.7022900763358777,-0.9083969465648855,1.1221374045801527,25.51823529411765
1761140183,,,,,,,,,-0.9983820922851562,1.254561669921875,-9.586383447265625,-3.0381679389312977,-1.2442748091603053,1.0534351145038168,25.471176470588237
1761140184,3402.75147 N,08407.11380 W,293.8,07,1.35,,,,-0.9744400756835937,1.1755530151367186,-9.572018237304688,-2.7404580152671754,-1.0763358778625953,1.1221374045801527,25.471176470588237
1761140185,,,,,,,2.36,1.35,-1.0390835205078124,1.199495031738281,-9.497797985839844,-2.633587786259542,-0.9923664122137404,0.8702290076335878,25.471176470588237
1761140186,,,,,,,,,-1.0319009155273438,1.2114660400390624,-9.564835632324218,-2.9618320610687023,-1.0916030534351144,0.9618320610687023,25.56529411764706
1761140187,,,,,,,,,-1.0175357055664063,1.2114660400390624,-9.572018237304688,-3.015267175572519,-1.0305343511450382,1.015267175572519,25.51823529411765
1761140188,,,,,,,,,-1.0127473022460938,1.1827356201171875,-9.519345800781249,-2.7709923664122136,-1.0229007633587786,0.8320610687022901,25.51823529411765
1761140189,,,,,,,,,-0.9864110839843749,1.2401964599609374,-9.591171850585937,-3.0,-1.083969465648855,1.099236641221374,25.471176470588237
1761140190,,,,,,0.176,,,-0.928950244140625,1.216254443359375,-9.524134204101562,-2.83206106870229,-0.9694656488549618,0.916030534351145,25.471176470588237
1761140191,,,,,,,,,-0.9911994873046874,1.158793603515625,-9.560047229003906,-2.66412213740458,-1.1755725190839694,1.16793893129771,25.471176470588237
1761140192,3402.75149 N,08407.11371 W,293.9,07,1.35,,,,-1.0079588989257813,1.1851298217773436,-9.576806640625,-2.7251908396946565,-0.9236641221374046,0.8625954198473282,25.56529411764706
1761140193,,,,,,,2.36,1.35,-0.9696516723632812,1.2569558715820313,-9.509768994140625,-2.7251908396946565,-0.8702290076335878,1.0610687022900764,25.61235294117647
1761140194,,,,,,,,,-0.9864110839843749,1.2114660400390624,-9.502586389160156,-2.877862595419847,-1.1755725190839694,1.083969465648855,25.471176470588237
1761140195,,,,,,,,,-1.0271125122070313,1.2330138549804688,-9.598354455566406,-2.984732824427481,-0.8931297709923665,1.1603053435114503,25.377058823529413
1761140196,,,,,,,,,-0.97683427734375,1.2378022583007813,-9.610325463867188,-2.954198473282443,-1.099236641221374,1.0229007633587786,25.56529411764706
1761140197,,,,,,,,,-1.0271125122070313,1.2114660400390624,-9.60793126220703,-2.931297709923664,-1.366412213740458,1.1984732824427482,25.51823529411765
1761140198,,,,,,0.174,,,-0.9720458740234375,1.24498486328125,-9.519345800781249,-2.9770992366412212,-1.099236641221374,1.099236641221374,25.51823529411765
1761140199,,,,,,,,,-1.0127473022460938,1.209071838378906,-9.593566052246093,-2.877862595419847,-1.0458015267175573,1.0381679389312977,25.471176470588237
1761140200,3402.75146 N,08407.11361 W,293.9,07,1.35,,,,-0.9959878906249999,1.199495031738281,-9.6151138671875,-2.9923664122137406,-1.2290076335877862,1.1068702290076335,25.51823529411765
1761140201,,,,,,,2.36,1.35,-0.9983820922851562,1.189918225097656,-9.629479077148437,-3.0229007633587788,-1.0305343511450382,1.1297709923664123,25.51823529411765
1761140202,,,,,,,,,-1.0678139404296874,1.2593500732421874,-9.562441430664062,-2.7022900763358777,-0.9770992366412213,0.9847328244274809,25.56529411764706
1761140203,,,,,,,,,-0.9744400756835937,1.1851298217773436,-9.552864624023437,-2.946564885496183,-1.1068702290076335,1.1755725190839694,25.424117647058825
1761140204,,,,,,,,,-1.01514150390625,1.2138602416992186,-9.588777648925781,-2.717557251908397,-1.1297709923664123,0.9618320610687023,25.471176470588237
1761140205,,,,,,,,,-0.9888052856445312,1.1827356201171875,-9.595960253906249,-2.9389312977099236,-1.0916030534351144,0.8320610687022901,25.51823529411765
1761140206,,,,,,0.628,,,-1.0319009155273438,1.216254443359375,-9.521740002441407,-2.8091603053435112,-1.1221374045801527,0.9847328244274809,25.56529411764706
1761140207,,,,,,,,,-1.0127473022460938,1.235408056640625,-9.56962403564453,-2.801526717557252,-1.1603053435114503,1.1603053435114503,25.471176470588237
1761140208,3402.75134 N,08407.11335 W,293.9,07,1.35,,,,-1.0414777221679687,1.3479355346679687,-9.574412438964844,-2.8702290076335877,-1.0381679389312977,0.9389312977099237,25.51823529411765
1761140209,,,,,,,2.36,1.35,-1.0175357055664063,1.2473790649414063,-9.540893615722656,-2.6946564885496183,-0.8473282442748091,1.0916030534351144,25.51823529411765
1761140210,,,,,,,,,-1.0366893188476562,1.0797849487304687,-9.6151138671875,-2.8931297709923665,-1.0076335877862594,0.9465648854961832,25.424117647058825
1761140211,,,,,,,,,-1.0678139404296874,1.2378022583007813,-9.488221179199218,-2.931297709923664,-1.2061068702290076,1.1755725190839694,25.51823529411765
1761140212,,,,,,,,,-0.9792284790039062,1.2473790649414063,-9.540893615722656,-2.954198473282443,-1.183206106870229,1.1145038167938932,25.56529411764706
1761140213,,,,,,,,,-0.9696516723632812,1.2210428466796874,-9.557653027343749,-2.8625954198473282,-0.9007633587786259,1.297709923664122,25.51823529411765
1761140214,,,,,,0.153,,,-1.0103531005859374,1.2330138549804688,-9.603142858886718,-2.7938931297709924,-1.183206106870229,1.0687022900763359,25.56529411764706
1761140215,,,,,,,,,-1.0726023437499999,1.2689268798828124,-9.624690673828125,-2.732824427480916,-1.0381679389312977,0.9923664122137404,25.56529411764706
1761140216,3402.75136 N,08407.11326 W,294.0,07,1.35,,,,-0.9744400756835937,1.180341418457031,-9.457096557617186,-2.7251908396946565,-1.083969465648855,0.9083969465648855,25.51823529411765
1761140217,,,,,,,2.36,1.35,-0.8978256225585937,1.2425906616210938,-9.562441430664062,-2.900763358778626,-1.0916030534351144,1.083969465648855,25.51823529411765
1761140218,,,,,,,,,-0.9983820922851562,1.24498486328125,-9.37808790283203,-2.816793893129771,-1.0381679389312977,1.2213740458015268,25.51823529411765
1761140219,,,,,,,,,-0.9696516723632812,1.2138602416992186,-9.56962403564453,-3.1374045801526718,-1.1603053435114503,1.2213740458015268,25.471176470588237
1761140220,,,,,,,,,-0.9409212524414062,1.20667763671875,-9.512163195800781,-2.7557251908396947,-1.1450381679389312,1.1908396946564885,25.471176470588237
1761140221,,,,,,,,,-0.9504980590820312,1.1923124267578125,-9.600748657226562,-3.030534351145038,-1.2595419847328244,1.1374045801526718,25.51823529411765
1761140222,,,,,,0.226,,,-1.0031704956054688,1.1875240234375,-9.622296472167967,-2.7938931297709924,-1.2213740458015268,1.0381679389312977,25.471176470588237
1761140223,,,,,,,,,-0.9959878906249999,1.2569558715820313,-9.514557397460937,-2.8931297709923665,-1.0763358778625953,0.7557251908396947,25.56529411764706
1761140224,3402.75138 N,08407.11318 W,294.0,07,1.35,,,,-0.9624690673828125,1.2521674682617188,-9.595960253906249,-3.015267175572519,-1.0534351145038168,0.9847328244274809,25.471176470588237
1761140225,,,,,,,2.36,1.35,-1.0199299072265624,1.1947066284179686,-9.548076220703125,-2.7786259541984735,-1.1145038167938932,1.1908396946564885,25.424117647058825
1761140226,,,,,,,,,-1.024718310546875,1.199495031738281,-9.543287817382812,-2.8931297709923665,-1.0916030534351144,0.9770992366412213,25.56529411764706
1761140227,,,,,,,,,-1.0390835205078124,1.2856862915039062,-9.533711010742186,-3.0916030534351147,-1.2366412213740459,1.1526717557251909,25.51823529411765
1761140228,,,,,,,,,-1.01514150390625,1.3335703247070312,-9.53131680908203,-2.7709923664122136,-0.8625954198473282,0.9083969465648855,25.61235294117647
1761140229,,,,,,,,,-0.9935936889648437,1.235408056640625,-9.560047229003906,-2.9236641221374047,-1.1068702290076335,1.1603053435114503,25.471176470588237
1761140231,,,,,,0.567,,,-1.0223241088867188,1.1947066284179686,-9.60793126220703,-3.045801526717557,-1.213740458015267,1.1450381679389312,25.424117647058825
1761140232,,,,,,,,,-1.0582371337890624,1.22583125,-9.603142858886718,-2.984732824427481,-0.9847328244274809,1.1145038167938932,25.56529411764706
1761140233,3402.75141 N,08407.11304 W,294.1,07,1.35,,,,-0.97683427734375,1.20667763671875,-9.595960253906249,-2.8625954198473282,-1.0916030534351144,1.1068702290076335,25.56529411764706
1761140234,,,,,,,2.36,1.35,-1.0271125122070313,1.1013327636718748,-9.603142858886718,-2.83206106870229,-1.0916030534351144,1.0458015267175573,25.471176470588237
1761140235,,,,,,,,,-0.9864110839843749,1.3766659545898436,-9.6151138671875,-3.1374045801526718,-0.9847328244274809,1.1297709923664123,25.51823529411765
1761140236,,,,,,,,,-1.0103531005859374,1.197100830078125,-9.574412438964844,-2.801526717557252,-0.816793893129771,1.0458015267175573,25.51823529411765
1761140237,,,,,,,,,-1.0582371337890624,1.2713210815429687,-9.576806640625,-3.045801526717557,-0.8702290076335878,1.1526717557251909,25.471176470588237
1761140238,,,,,,,,,-0.9911994873046874,1.2425906616210938,-9.617508068847656,-3.145038167938931,-0.8320610687022901,1.099236641221374,25.56529411764706
1761140239,,,,,,0.431,,,-0.9696516723632812,1.350329736328125,-9.469067565917967,-2.7557251908396947,-0.9312977099236641,1.1526717557251909,25.56529411764706
1761140240,,,,,,,,,-1.0103531005859374,1.2785036865234374,-9.557653027343749,-2.7480916030534353,-1.1221374045801527,1.2442748091603053,25.51823529411765
1761140241,3402.75109 N,08407.11294 W,294.1,07,1.35,,,,-0.9864110839843749,1.2018892333984375,-9.557653027343749,-2.6793893129770994,-1.1450381679389312,1.015267175572519,25.61235294117647
1761140242,,,,,,,2.36,1.35,-0.93852705078125,1.235408056640625,-9.583989245605467,-2.900763358778626,-1.1221374045801527,1.1374045801526718,25.471176470588237
1761140243,,,,,,,,,-1.0582371337890624,1.209071838378906,-9.516951599121093,-2.9618320610687023,-1.0610687022900764,1.1068702290076335,25.471176470588237
1761140244,,,,,,,,,-0.9935936889648437,1.2593500732421874,-9.595960253906249,-2.9160305343511452,-1.0763358778625953,1.1908396946564885,25.56529411764706
1761140245,,,,,,,,,-1.005564697265625,1.189918225097656,-9.562441430664062,-2.8931297709923665,-0.9618320610687023,1.1145038167938932,25.56529411764706
1761140246,,,,,,,,,-0.9959878906249999,1.2378022583007813,-9.557653027343749,-2.9160305343511452,-1.0076335877862594,1.0458015267175573,25.51823529411765
1761140247,,,,,,0.895,,,-1.0702081420898437,1.189918225097656,-9.519345800781249,-2.9618320610687023,-1.2748091603053435,1.1450381679389312,25.51823529411765
1761140248,,,,,,,,,-0.9433154541015625,1.3670891479492187,-9.402029919433593,-2.8244274809160306,-1.0687022900763359,1.2290076335877862,25.51823529411765
1761140249,3402.75115 N,08407.11291 W,294.2,07,1.35,,,,-1.0007762939453124,1.218648645019531,-9.627084875488281,-2.900763358778626,-1.0610687022900764,1.1526717557251909,25.51823529411765
1761140250,,,,,,,2.36,1.35,-1.0271125122070313,1.2617442749023438,-9.509768994140625,-2.8702290076335877,-1.0,1.0076335877862594,25.56529411764706
1761140251,,,,,,,,,-1.0007762939453124,1.2641384765625,-9.595960253906249,-2.763358778625954,-1.297709923664122,1.0610687022900764,25.471176470588237
1761140252,,,,,,,,,-0.9911994873046874,1.20667763671875,-9.579200842285156,-2.7022900763358777,-0.9770992366412213,0.9694656488549618,25.51823529411765
1761140253,,,,,,,,,-1.0127473022460938,1.2306196533203124,-9.576806640625,-2.7022900763358777,-1.0229007633587786,0.9541984732824428,25.471176470588237
1761140254,,,,,,,,,-1.0414777221679687,1.2737152832031249,-9.435548742675781,-2.8091603053435112,-1.1526717557251909,1.2290076335877862,25.471176470588237
1761140255,,,,,,0.105,,,-1.01514150390625,1.1947066284179686,-9.521740002441407,-2.83206106870229,-1.0687022900763359,1.0305343511450382,25.56529411764706
1761140256,,,,,,,,,-0.9792284790039062,1.1635820068359375,-9.509768994140625,-2.66412213740458,-1.0076335877862594,1.0763358778625953,25.471176470588237
1761140257,3402.75118 N,08407.11289 W,294.2,07,1.35,,,,-1.0342951171875,1.3670891479492187,-9.6151138671875,-2.7786259541984735,-1.0763358778625953,1.1068702290076335,25.51823529411765
1761140258,,,,,,,2.36,1.35,-1.0031704956054688,1.2234370483398436,-9.445125549316407,-2.7709923664122136,-1.2290076335877862,1.0305343511450382,25.471176470588237
1761140259,,,,,,,,,-1.0534487304687499,1.2282254516601563,-9.483432775878907,-2.8473282442748094,-1.1374045801526718,0.9694656488549618,25.471176470588237
1761140260,,,,,,,,,-1.0079588989257813,1.2761094848632812,-9.56962403564453,-3.015267175572519,-0.9541984732824428,1.251908396946565,25.56529411764706
1761140261,,,,,,,,,-1.0199299072265624,1.3646949462890625,-9.514557397460937,-2.8931297709923665,-1.1374045801526718,0.8473282442748091,25.61235294117647
1761140262,,,,,,,,,-1.0175357055664063,1.24498486328125,-9.366116894531249,-3.0610687022900764,-0.8549618320610687,1.1221374045801527,25.51823529411765
1761140263,,,,,,0.638,,,-0.948103857421875,1.1923124267578125,-9.555258825683593,-2.9770992366412212,-1.0381679389312977,1.3358778625954197,25.424117647058825
1761140264,,,,,,,,,-0.9576806640625,1.2641384765625,-9.622296472167967,-2.7786259541984735,-1.0229007633587786,1.1526717557251909,25.56529411764706
1761140265,3402.75125 N,08407.11286 W,294.3,07,1.35,,,,-0.9696516723632812,1.1947066284179686,-9.528922607421874,-3.045801526717557,-1.0458015267175573,1.1603053435114503,25.56529411764706
1761140266,,,,,,,2.36,1.35,-1.005564697265625,1.1731588134765625,-9.655815295410155,-2.8396946564885495,-1.183206106870229,1.1374045801526718,25.56529411764706
1761140267,,,,,,,,,-0.9648632690429687,1.3407529296874998,-9.576806640625,-2.83206106870229,-1.0763358778625953,0.9007633587786259,25.56529411764706
1761140268,,,,,,,,,-1.0414777221679687,1.2378022583007813,-9.509768994140625,-2.7404580152671754,-1.099236641221374,1.251908396946565,25.51823529411765
1761140269,,,,,,,,,-0.9744400756835937,1.2521674682617188,-9.543287817382812,-2.786259541984733,-1.0076335877862594,1.2671755725190839,25.61235294117647
1761140270,,,,,,,,,-0.9744400756835937,1.1875240234375,-9.5384994140625,-2.83206106870229,-1.0076335877862594,1.1755725190839694,25.51823529411765
1761140271,,,,,,0.214,,,-0.9911994873046874,1.2497732666015624,-9.528922607421874,-2.7709923664122136,-1.0458015267175573,1.2290076335877862,25.56529411764706
1761140272,,,,,,,,,-1.0390835205078124,1.235408056640625,-9.5384994140625,-3.0381679389312977,-1.083969465648855,1.1145038167938932,25.56529411764706
1761140273,3402.75109 N,08407.11292 W,294.3,07,1.35,,,,-1.01514150390625,1.0941501586914062,-9.605537060546874,-2.7786259541984735,-1.0305343511450382,1.0229007633587786,25.51823529411765
1761140274,,,,,,,2.36,1.35,-0.9648632690429687,1.2042834350585936,-9.555258825683593,-2.9770992366412212,-1.015267175572519,0.9618320610687023,25.51823529411765
1761140275,,,,,,,,,-1.0582371337890624,1.2042834350585936,-9.459490759277344,-2.931297709923664,-1.1145038167938932,0.9312977099236641,25.51823529411765
1761140276,,,,,,,,,-1.0366893188476562,1.254561669921875,-9.56962403564453,-3.0,-1.1221374045801527,1.0534351145038168,25.51823529411765
1761140277,,,,,,,,,-1.0342951171875,1.1827356201171875,-9.521740002441407,-2.7251908396946565,-0.9389312977099237,1.183206106870229,25.56529411764706
1761140278,,,,,,,,,-1.0175357055664063,1.1947066284179686,-9.576806640625,-2.954198473282443,-1.099236641221374,1.083969465648855,25.659411764705883
1761140279,,,,,,0.300,,,-0.9409212524414062,1.1516109985351561,-9.619902270507811,-2.946564885496183,-1.1068702290076335,1.1984732824427482,25.51823529411765
1761140280,,,,,,,,,-1.0438719238281249,1.2018892333984375,-9.543287817382812,-2.9770992366412212,-1.0076335877862594,1.2748091603053435,25.51823529411765
1761140281,3402.75103 N,08407.11295 W,294.5,07,1.35,,,,-0.9696516723632812,1.2425906616210938,-9.60793126220703,-2.7099236641221376,-1.1374045801526718,1.1221374045801527,25.659411764705883
1761140282,,,,,,,2.36,1.35,-1.1827356201171875,1.3742717529296875,-9.478644372558593,-2.9083969465648853,-1.0,1.0916030534351144,25.61235294117647
1761140283,,,,,,,,,-1.0558429321289062,1.218648645019531,-9.591171850585937,-2.83206106870229,-0.8396946564885496,1.1450381679389312,25.56529411764706
1761140284,,,,,,,,,-0.9864110839843749,1.0989385620117187,-9.612719665527344,-2.7099236641221376,-1.2061068702290076,0.8625954198473282,25.61235294117647
1761140285,,,,,,,,,-1.1755530151367186,1.2808978881835937,-9.622296472167967,-2.5419847328244276,-0.9618320610687023,1.1450381679389312,25.61235294117647
1761140286,,,,,,,,,-1.01514150390625,1.216254443359375,-9.629479077148437,-2.854961832061069,-0.9618320610687023,1.0458015267175573,25.56529411764706
1761140287,,,,,,1.073,,,-1.024718310546875,1.3048399047851562,-9.488221179199218,-2.9389312977099236,-0.9770992366412213,0.9083969465648855,25.51823529411765
1761140288,,,,,,,,,-1.0199299072265624,1.1923124267578125,-9.560047229003906,-2.8931297709923665,-1.1374045801526718,1.0,25.51823529411765
1761140289,3402.75115 N,08407.11297 W,294.4,07,1.35,,,,-0.9840168823242187,1.199495031738281,-9.603142858886718,-2.9160305343511452,-1.0381679389312977,1.2061068702290076,25.61235294117647
1761140290,,,,,,,2.36,1.35,-0.97683427734375,1.2210428466796874,-9.53131680908203,-2.8931297709923665,-0.9312977099236641,1.2442748091603053,25.51823529411765
1761140291,,,,,,,,,-1.0295067138671874,1.2569558715820313,-9.504980590820312,-2.900763358778626,-1.015267175572519,1.2366412213740459,25.61235294117647
